,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT2G20400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906077348066298,0.0027624309392265192,0.004143646408839779,0.0,0.00016241286762022592,0.006615436909809075,0.03532008830022075,0.025386313465783666,0.009933774834437087,0.0,0.00029307518724900537,0.022142443312217385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005896226415094339,0.0047169811320754715,0.0011792452830188679,0.0,0.0001717687392529085,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
REF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00014232783697881363,0.002296022058915774,0.005518763796909493,0.002207505518763797,0.0033112582781456954,0.0,0.00023810895255876296,0.0036247631365564476,0.009861932938856016,0.00591715976331361,0.0039447731755424065,0.0,0.00017001410550722255,0.006947249146291749,0.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.014150943396226415,0.014150943396226415,0.0,0.00023046624266901254,0.019660692313659456,0.01592356687898089,0.012738853503184714,0.0031847133757961785,0.0,0.0008024882329868562,0.011121580081094118
CHR24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00015393290633857325,0.002296022058915774,0.023178807947019868,0.011037527593818985,0.012141280353200883,0.0,0.0003143096081478176,0.013637918209224702,0.021696252465483234,0.01972386587771203,0.0019723865877712033,0.0,0.0001642893576842027,0.014941261619811859,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00018133245576624587,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
SUVH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022099447513812,0.03038674033149171,0.0718232044198895,0.0,0.0002547330235135111,0.07504133338756325,0.02759381898454746,0.018763796909492272,0.008830022075055188,0.0,0.0002558975645529395,0.018447817783539947,0.015779092702169626,0.013806706114398423,0.0019723865877712033,0.0,0.00015979251827926382,0.011055488070262775,0.0,0.0,0.0,0.0,0.0,0.0,0.01768867924528302,0.011792452830188678,0.005896226415094339,0.0,0.00021770462608878188,0.0158185189982848,0.0,0.0,0.0,0.0,0.0,0.0
NF-YC9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787292817679558,0.03729281767955801,0.04143646408839779,0.0,0.0002647598518686957,0.061036245267745814,0.11699779249448124,0.06512141280353201,0.05187637969094923,0.0,0.0003463446350583959,0.048713954532147684,0.1715976331360947,0.10256410256410257,0.06903353057199212,0.0,0.00025288815109839925,0.06007528436115171,0.0,0.0,0.0,0.0,0.0,0.0,0.1179245283018868,0.05306603773584905,0.06485849056603774,0.0,0.0003100335606409757,0.056137095867887316,0.0,0.0,0.0,0.0,0.0,0.0
LHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.0001500009702173314,0.004561708089027744,0.06181015452538631,0.04304635761589404,0.018763796909492272,0.0,0.0003511941261862393,0.0310567746856085,0.03155818540433925,0.027613412228796846,0.0039447731755424065,0.0,0.00018131346927025886,0.021055301974613725,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.011792452830188678,0.007075471698113208,0.0,0.00021464251460217985,0.0158185189982848,0.0,0.0,0.0,0.0,0.0,0.0
HMGB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00014269395234245747,0.002296022058915774,0.012141280353200883,0.011037527593818985,0.0011037527593818985,0.0,0.00025409035283801017,0.009566166419356368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.00018379822351690528,0.006809158795392187,0.011146496815286625,0.007961783439490446,0.0031847133757961785,0.0,0.0006880637666729165,0.00650599339434394
ARF19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00017116526879760262,0.004561708089027744,0.04525386313465784,0.019867549668874173,0.025386313465783666,0.0,0.0003447759303996417,0.025535900159620258,0.04930966469428008,0.02958579881656805,0.01972386587771203,0.0,0.00020828383051777976,0.027522406863395094,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.00015283885073255873,0.0017217661571840082,0.012738853503184714,0.011146496815286625,0.0015923566878980893,0.0,0.0006922324522523832,0.008766563365487487
ING1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12845303867403315,0.03038674033149171,0.09806629834254144,0.0,0.00026352019106677736,0.08521408074122185,0.011037527593818985,0.008830022075055188,0.002207505518763797,0.0,0.00023362054629563343,0.0076577558439609806,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.00015524907719331998,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.020047169811320754,0.011792452830188678,0.008254716981132075,0.0,0.00021445469711475242,0.0158185189982848,0.0,0.0,0.0,0.0,0.0,0.0
AT4G14920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207505518763797,0.0011037527593818985,0.0011037527593818985,0.0,0.0001875025237666669,0.0019781135773166655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061320754716981,0.005896226415094339,0.0047169811320754715,0.0,0.0001951436881845362,0.008368535044535278,0.009554140127388536,0.006369426751592357,0.0031847133757961785,0.0,0.0007518810850784826,0.00650599339434394
AT1G27050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02759381898454746,0.025386313465783666,0.002207505518763797,0.0,0.000293467600823986,0.019239598179739244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G25610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015452538631346577,0.013245033112582781,0.002207505518763797,0.0,0.0002637136757265018,0.011218420777385446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007961783439490446,0.006369426751592357,0.0015923566878980893,0.0,0.0006349888063621631,0.0052514630401743765
MDA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415011037527594,0.0033112582781456954,0.0011037527593818985,0.0,0.00019612927278150316,0.003845663750469994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003537735849056604,0.0023584905660377358,0.0011792452830188679,0.0,0.00015659933416766562,0.0034284301932268027,0.0,0.0,0.0,0.0,0.0,0.0
AT5G12440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097130242825607,0.018763796909492272,0.002207505518763797,0.0,0.00028133369155017366,0.016055750231359786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024282560706401765,0.023178807947019868,0.0011037527593818985,0.0,0.0002887268714960713,0.015917009900108543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G47090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207505518763797,0.0011037527593818985,0.0011037527593818985,0.0,0.00018227306676025243,0.0019781135773166655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.0001355719724744367,0.0017217661571840082,0.006369426751592357,0.004777070063694268,0.0015923566878980893,0.0,0.0005671712165481374,0.003964654454722024
AT3G13350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434878587196468,0.011037527593818985,0.0033112582781456954,0.0,0.00025257755998615763,0.010431634721972553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G24610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012141280353200883,0.011037527593818985,0.0011037527593818985,0.0,0.0002589777104208573,0.009519165828033603,0.0,0.0,0.0,0.0,0.0,0.0,0.3741935483870968,0.13548387096774195,0.23870967741935484,0.0,0.0006936947180703991,0.07142227266345534,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.00019024586484956376,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
MBD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.005518763796909493,0.0011037527593818985,0.0,0.0002518186070795429,0.005281816681624019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.0001744602879716411,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
SUVR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.002207505518763797,0.0011037527593818985,0.0,0.0002153977137048482,0.0029540918855414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G78930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007726269315673289,0.006622516556291391,0.0011037527593818985,0.0,0.00022852515393784133,0.006351535101294157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G05130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.002207505518763797,0.0011037527593818985,0.0,0.0002039234016878666,0.0029540918855414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G26810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039735099337748346,0.03200883002207505,0.007726269315673289,0.0,0.000303767271257688,0.024043759605173517,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.00014760294241310598,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G36720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008830022075055188,0.007726269315673289,0.0011037527593818985,0.0,0.0002553762266453578,0.007276860201390574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.003537735849056604,0.0011792452830188679,0.0,0.0001588584358724082,0.005127016470503514,0.0,0.0,0.0,0.0,0.0,0.0
BSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012141280353200883,0.009933774834437087,0.002207505518763797,0.0,0.000244757332294455,0.009499902995520311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.0001497301044221921,0.0017217661571840082,0.0,0.0,0.0,0.0,0.0,0.0
AT1G20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024282560706401765,0.017660044150110375,0.006622516556291391,0.0,0.00025255696975921854,0.0170189877216522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.0001374122548361369,0.0017217661571840082,0.0,0.0,0.0,0.0,0.0,0.0
SUVH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.002207505518763797,0.0011037527593818985,0.0,0.00022400067445896597,0.0029540918855414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.004777070063694268,0.0015923566878980893,0.0,0.0005630189826184526,0.003964654454722024
VFP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009933774834437087,0.007726269315673289,0.002207505518763797,0.0,0.00025002265540917634,0.00797688870439645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G24210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016556291390728478,0.01434878587196468,0.002207505518763797,0.0,0.00026395096672190705,0.012423312234941815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G18850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415011037527594,0.002207505518763797,0.002207505518763797,0.0,0.00020034393424151815,0.0038204670678587535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bZIP52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012141280353200883,0.009933774834437087,0.002207505518763797,0.0,0.00023602552143472895,0.008758322609180509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G76870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415011037527594,0.0011037527593818985,0.0033112582781456954,0.0,0.0002037253268548321,0.0028183226134121196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G19260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009933774834437087,0.007726269315673289,0.002207505518763797,0.0,0.00024156469248999584,0.007194845740983294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097130242825607,0.018763796909492272,0.002207505518763797,0.0,0.00028412506049404167,0.015843645353654255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792452830188678,0.005896226415094339,0.005896226415094339,0.0,0.0001950103202220005,0.009891928438798872,0.0,0.0,0.0,0.0,0.0,0.0
MBD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02759381898454746,0.024282560706401765,0.0033112582781456954,0.0,0.0002931852853647981,0.020166804272439668,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.00015915187267158791,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G67180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012141280353200883,0.005518763796909493,0.006622516556291391,0.0,0.0002441795759680976,0.008760972773465532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.00013244326387134713,0.0017217661571840082,0.0,0.0,0.0,0.0,0.0,0.0
NF-YA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.005518763796909493,0.0011037527593818985,0.0,0.0002086633725589058,0.005578850917638179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005518763796909493,0.002207505518763797,0.0033112582781456954,0.0,0.0002093074870478209,0.004510106326145702,0.0039447731755424065,0.0019723865877712033,0.0019723865877712033,0.0,0.00015007815532901522,0.0028386396634501546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAGS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05739514348785872,0.046357615894039736,0.011037527593818985,0.0,0.0003230538787860689,0.03135089730576645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G20280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.002207505518763797,0.0011037527593818985,0.0,0.00023632758950874603,0.0029540918855414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G62085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.005518763796909493,0.0011037527593818985,0.0,0.00021494357555391978,0.005578850917638179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U2AF35B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.005518763796909493,0.0011037527593818985,0.0,0.0002233419423000946,0.005578850917638179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G29960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008830022075055188,0.007726269315673289,0.0011037527593818985,0.0,0.00023363014487702403,0.00721193414011355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
