,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
ADA2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01532567049808429,0.008620689655172414,0.006704980842911877,0.0,0.00025524179612261793,0.008668871170632876,0.01088139281828074,0.007616974972796518,0.003264417845484222,0.0,0.0001941440608998373,0.008559542831572653,0.014084507042253521,0.012519561815336464,0.001564945226917058,0.0,0.00015356123429212246,0.009354271764256385,0.0,0.0,0.0,0.0,0.0,0.0,0.030803080308030802,0.0143014301430143,0.0165016501650165,0.0,0.000210182554099874,0.018857911840440892,0.04426229508196721,0.03114754098360656,0.013114754098360656,0.0,0.0007826324259088286,0.02399636663836247
AT1G10610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0019157088122605363,0.0009578544061302681,0.0,0.00016090866206802895,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.0001243657422757011,0.0014233651790606446,0.0,0.0,0.0,0.0,0.0,0.0
BZIP17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047892720306513405,0.023946360153256702,0.023946360153256702,0.0,0.0003143702883024744,0.025015735005684662,0.006528835690968444,0.004352557127312296,0.002176278563656148,0.0,0.00017899369653367033,0.005884310473120904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00012769815945820744,0.0014233651790606446,0.022950819672131147,0.019672131147540982,0.003278688524590164,0.0,0.0007170105390468338,0.015294527039702029
ELO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014367816091954023,0.006704980842911877,0.007662835249042145,0.0,0.0002471758560525225,0.007764468333809199,0.011969532100108815,0.008705114254624592,0.003264417845484222,0.0,0.00020723767505483807,0.008559542831572653,0.018779342723004695,0.01564945226917058,0.003129890453834116,0.0,0.0001679155313129886,0.012694973162659847,0.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.0055005500550055,0.007700770077007701,0.0,0.00017778322160510662,0.009605358304315463,0.0049180327868852455,0.001639344262295082,0.003278688524590164,0.0,0.00040300273403407404,0.003625296089268997
AT4G38070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0028735632183908046,0.0028735632183908046,0.0,0.00020120071654249454,0.003957400053350536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPL10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0028735632183908046,0.0028735632183908046,0.0,0.00020164997274212907,0.003957400053350536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209020902090209,0.011001100110011,0.009900990099009901,0.0,0.00019310502931171248,0.013287731225112556,0.014754098360655738,0.011475409836065573,0.003278688524590164,0.0,0.0007038103007081965,0.011147853010679862
AT3G19080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.0001637139574008234,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.003129890453834116,0.001564945226917058,0.0,0.00015224640061279487,0.0035960700688236883,0.04597701149425287,0.034482758620689655,0.011494252873563218,0.0,0.0004170477023090419,0.011024290963938376,0.0033003300330033004,0.0022002200220022,0.0011001100110011,0.0,0.00013556357768158386,0.00283571425444922,0.0,0.0,0.0,0.0,0.0,0.0
FRS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018199233716475093,0.008620689655172414,0.009578544061302681,0.0,0.0002564968639604248,0.009537972061599788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088008800880088,0.0044004400440044,0.0044004400440044,0.0,0.00015885990265967597,0.005632546839773408,0.0,0.0,0.0,0.0,0.0,0.0
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.0,0.000254683886841544,0.009537972061599788,0.009793253536452665,0.004352557127312296,0.00544069640914037,0.0,0.00023917954929183257,0.008297870555041782,0.017214397496087636,0.01564945226917058,0.001564945226917058,0.0,0.00017141440379108203,0.011640069258625927,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0088008800880088,0.011001100110011,0.0,0.0001903275140461751,0.01330232212799005,0.014754098360655738,0.009836065573770491,0.0049180327868852455,0.0,0.0006487747729938281,0.008940865764432211
AT1G55750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018199233716475093,0.008620689655172414,0.009578544061302681,0.0,0.0002600945353164444,0.009537972061599788,0.007616974972796518,0.00544069640914037,0.002176278563656148,0.0,0.00020175109443533148,0.006745963994746793,0.00782472613458529,0.006259780907668232,0.001564945226917058,0.0,0.00014655532798215235,0.004764563805708531,0.0,0.0,0.0,0.0,0.0,0.0,0.0121012101210121,0.0055005500550055,0.006600660066006601,0.0,0.00017406069420772944,0.008318823321775215,0.0,0.0,0.0,0.0,0.0,0.0
AT1G24210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789272030651341,0.0019157088122605363,0.0028735632183908046,0.0,0.00019352443950009003,0.002975332050218747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035440613026819924,0.019157088122605363,0.016283524904214558,0.0,0.0002931354011089892,0.019233388393379517,0.026115342763873776,0.015233949945593036,0.01088139281828074,0.0,0.0002533124986637529,0.017833746802380677,0.0297339593114241,0.028169014084507043,0.001564945226917058,0.0,0.00018521578165439631,0.019521434236580273,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0088008800880088,0.011001100110011,0.0,0.00019512392090876408,0.01330232212799005,0.0,0.0,0.0,0.0,0.0,0.0
SPL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010536398467432949,0.005747126436781609,0.004789272030651341,0.0,0.00022965985149337503,0.005904261525864236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03442622950819672,0.02622950819672131,0.00819672131147541,0.0,0.0008422615843978836,0.01968020037214301
HD2C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.0001863705643640853,0.0019910639749242255,0.014145810663764961,0.003264417845484222,0.01088139281828074,0.0,0.0002601857779587093,0.009995049896002129,0.02190923317683881,0.020344287949921755,0.001564945226917058,0.0,0.0001808005198959091,0.014632095449528806,0.0,0.0,0.0,0.0,0.0,0.0,0.0187018701870187,0.0088008800880088,0.009900990099009901,0.0,0.00018702750639248319,0.012133669006349768,0.018032786885245903,0.011475409836065573,0.006557377049180328,0.0,0.0006883218420991093,0.010385288160145102
BSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00015964220784675146,0.0019910639749242255,0.00544069640914037,0.001088139281828074,0.004352557127312296,0.0,0.00022722411356270497,0.004704600004710219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044004400440044,0.0011001100110011,0.0033003300330033004,0.0,0.00013122076599098668,0.0042455064042617,0.0,0.0,0.0,0.0,0.0,0.0
AT1G78930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.0001628422493017445,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G05130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013409961685823753,0.006704980842911877,0.006704980842911877,0.0,0.00023607088850841767,0.006854086802161688,0.002176278563656148,0.001088139281828074,0.001088139281828074,0.0,0.00021903745456816344,0.001961037197348705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.004789272030651341,0.0028735632183908046,0.0,0.00021108576839145893,0.004934340910194243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088008800880088,0.0044004400440044,0.0044004400440044,0.0,0.00015963797172021784,0.005632546839773408,0.0,0.0,0.0,0.0,0.0,0.0
AT3G45880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012452107279693486,0.006704980842911877,0.005747126436781609,0.0,0.0002320194678978021,0.006854086802161688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045977011494253,0.06896551724137931,0.011494252873563218,0.0,0.00047843711553387914,0.020031966567112907,0.007700770077007701,0.0044004400440044,0.0033003300330033004,0.0,0.00015724445165379774,0.005632546839773408,0.0,0.0,0.0,0.0,0.0,0.0
TRFL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.004789272030651341,0.0028735632183908046,0.0,0.00020684763371353436,0.004934340910194243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NF-YA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053639846743295014,0.028735632183908046,0.02490421455938697,0.0,0.0003230571878341161,0.027960446968879518,0.018498367791077257,0.007616974972796518,0.01088139281828074,0.0,0.00026096601507711047,0.013605978767121612,0.004694835680751174,0.003129890453834116,0.001564945226917058,0.0,0.00015093945483904653,0.0035718227539950883,0.0,0.0,0.0,0.0,0.0,0.0,0.0407040704070407,0.0209020902090209,0.019801980198019802,0.0,0.0002148842723519483,0.022820011616953125,0.0,0.0,0.0,0.0,0.0,0.0
AT1G69170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.007662835249042145,0.009578544061302681,0.0,0.00025524332924742354,0.009506985143828963,0.02720348204570185,0.01088139281828074,0.01632208922742111,0.0,0.0002794882360124603,0.018945587276774194,0.00782472613458529,0.006259780907668232,0.001564945226917058,0.0,0.00016000001851027509,0.005935619435754606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018032786885245903,0.014754098360655738,0.003278688524590164,0.0,0.0006328118841088979,0.013172329189041392
AT5G08520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00017889198747485796,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009578544061302681,0.006704980842911877,0.0028735632183908046,0.0,0.0002224914457318237,0.006854086802161688,0.00544069640914037,0.003264417845484222,0.002176278563656148,0.0,0.00016988190613767892,0.004917291881949748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007700770077007701,0.0044004400440044,0.0033003300330033004,0.0,0.00015793030100127753,0.005632546839773408,0.029508196721311476,0.021311475409836064,0.00819672131147541,0.0,0.0008780454015011853,0.017485023961358714
EMB2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021072796934865898,0.010536398467432949,0.010536398467432949,0.0,0.00026443922283188364,0.011266441532767832,0.00544069640914037,0.003264417845484222,0.002176278563656148,0.0,0.00019829609831963101,0.004956469073526661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088008800880088,0.0044004400440044,0.0044004400440044,0.0,0.0001558310505531955,0.005632546839773408,0.02622950819672131,0.01639344262295082,0.009836065573770491,0.0,0.0007764279340706107,0.01581433565201352
AT5G56900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026819923371647507,0.014367816091954023,0.012452107279693486,0.0,0.0002767610329421029,0.014700378576147848,0.014145810663764961,0.007616974972796518,0.006528835690968444,0.0,0.00022562380474428279,0.00993966936472297,0.018779342723004695,0.01564945226917058,0.003129890453834116,0.0,0.00017099999879103067,0.012694973162659847,0.0,0.0,0.0,0.0,0.0,0.0,0.0121012101210121,0.0055005500550055,0.006600660066006601,0.0,0.00016661392515902778,0.008318823321775215,0.0,0.0,0.0,0.0,0.0,0.0
HUA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.006704980842911877,0.004789272030651341,0.0,0.0002379036592662081,0.006854086802161688,0.020674646354733407,0.01088139281828074,0.009793253536452665,0.0,0.0002156289227378438,0.012881615355893676,0.056338028169014086,0.03442879499217527,0.02190923317683881,0.0,0.0001963718755478068,0.029176842405998167,0.0,0.0,0.0,0.0,0.0,0.0,0.0187018701870187,0.0088008800880088,0.009900990099009901,0.0,0.00018668605687767955,0.012133669006349768,0.0,0.0,0.0,0.0,0.0,0.0
AT3G10040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038314176245210725,0.019157088122605363,0.019157088122605363,0.0,0.00029605834494087825,0.021227050046281247,0.017410228509249184,0.003264417845484222,0.014145810663764961,0.0,0.0002761804851017312,0.01224051680280562,0.023474178403755867,0.02190923317683881,0.001564945226917058,0.0,0.00018253087881495392,0.016586068290069166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.014367816091954023,0.013409961685823753,0.0,0.00027931142906531607,0.014700378576147848,0.03482045701849837,0.01958650707290533,0.015233949945593036,0.0,0.0002534910924448596,0.02248964500767359,0.08294209702660407,0.05320813771517997,0.0297339593114241,0.0,0.0002135443903919222,0.03954963567877325,0.0,0.0,0.0,0.0,0.0,0.0,0.0363036303630363,0.019801980198019802,0.0165016501650165,0.0,0.00022147669837048977,0.021929074510491194,0.011475409836065573,0.00819672131147541,0.003278688524590164,0.0,0.00042607231987530457,0.00675556434078203
AL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00017643380173893258,0.0019910639749242255,0.01632208922742111,0.004352557127312296,0.011969532100108815,0.0,0.0002620837117858036,0.011037761380289843,0.017214397496087636,0.01564945226917058,0.001564945226917058,0.0,0.00016336138869418133,0.011640069258625927,0.0,0.0,0.0,0.0,0.0,0.0,0.007700770077007701,0.0033003300330033004,0.0044004400440044,0.0,0.0001457612499013993,0.005632546839773408,0.0,0.0,0.0,0.0,0.0,0.0
AT4G14720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010536398467432949,0.005747126436781609,0.004789272030651341,0.0,0.000226976986047661,0.005904261525864236,0.003264417845484222,0.001088139281828074,0.002176278563656148,0.0,0.00018954359619393748,0.0029284648475362187,0.006259780907668232,0.004694835680751174,0.001564945226917058,0.0,0.0001577232491634959,0.004764563805708531,0.0,0.0,0.0,0.0,0.0,0.0,0.0088008800880088,0.0044004400440044,0.0044004400440044,0.0,0.0001561382279943128,0.005632546839773408,0.021311475409836064,0.0049180327868852455,0.01639344262295082,0.0,0.0005341563177561622,0.012775053727124031
BEH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0019157088122605363,0.0009578544061302681,0.0,0.00014757197483734755,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMJ14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.006704980842911877,0.004789272030651341,0.0,0.00024035347877128922,0.006854086802161688,0.007616974972796518,0.004352557127312296,0.003264417845484222,0.0,0.00019143727312501168,0.006832743099588943,0.020344287949921755,0.017214397496087636,0.003129890453834116,0.0,0.00016288080253187834,0.013691147016234664,0.20114942528735633,0.14942528735632182,0.05172413793103448,0.0,0.0006598854241274561,0.04598799822092462,0.0121012101210121,0.0055005500550055,0.006600660066006601,0.0,0.00017530244514890535,0.008318823321775215,0.027868852459016394,0.021311475409836064,0.006557377049180328,0.0,0.0008428070723635986,0.016482112711246
AT1G24040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0019157088122605363,0.0009578544061302681,0.0,0.00014927444757993432,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11494252873563218,0.05747126436781609,0.05747126436781609,0.0,0.000447094902346086,0.024980925818977526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.0,0.0002554214061412912,0.009537972061599788,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.00017184147647546599,0.003946348954065757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.006600660066006601,0.006600660066006601,0.0,0.0001758434946181615,0.008318823321775215,0.0,0.0,0.0,0.0,0.0,0.0
FRS12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01532567049808429,0.006704980842911877,0.008620689655172414,0.0,0.0002482708963382593,0.008668871170632876,0.008705114254624592,0.007616974972796518,0.001088139281828074,0.0,0.00016583276905291768,0.007504183595879413,0.025039123630672927,0.014084507042253521,0.010954616588419406,0.0,0.0001820747178602988,0.016250767844106333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G20400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019157088122605363,0.008620689655172414,0.010536398467432949,0.0,0.0002624028440279732,0.010411387980652637,0.018498367791077257,0.00544069640914037,0.013057671381936888,0.0,0.00027474641991871273,0.012268329493832327,0.02190923317683881,0.020344287949921755,0.001564945226917058,0.0,0.00017750797300630992,0.014668522097306695,0.0,0.0,0.0,0.0,0.0,0.0,0.007700770077007701,0.0033003300330033004,0.0044004400440044,0.0,0.00014397405674180578,0.005632546839773408,0.0,0.0,0.0,0.0,0.0,0.0
CRF12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00017163362252852613,0.0019910639749242255,0.03482045701849837,0.009793253536452665,0.025027203482045703,0.0,0.00029012854615141474,0.021649690516612224,0.056338028169014086,0.050078247261345854,0.006259780907668232,0.0,0.0002191463044636982,0.032433959364552574,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.0001234301419782043,0.0014233651790606446,0.021311475409836064,0.018032786885245903,0.003278688524590164,0.0,0.0006181422275660985,0.014757161347174702
MBD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00016840752738057053,0.0019910639749242255,0.006528835690968444,0.002176278563656148,0.004352557127312296,0.0,0.0002402511578669539,0.004704600004710219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.006600660066006601,0.009900990099009901,0.0,0.00017924480834638297,0.012133669006349768,0.0,0.0,0.0,0.0,0.0,0.0
