,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
RAP2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024024024024024024,0.016516516516516516,0.0075075075075075074,0.0,0.0006599697217405219,0.024013663281714188,0.026153846153846153,0.003076923076923077,0.023076923076923078,0.0,0.00032545644231027094,0.016578912779284714,0.0,0.0,0.0,0.0,0.0,0.0,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.00041554413192328686,0.016565675364268607,0.10047846889952153,0.06698564593301436,0.03349282296650718,0.0,0.0004181558466312831,0.04480428162894757,0.08436445444319461,0.06749156355455568,0.01687289088863892,0.0,0.000738574165107465,0.028828344789175456,0.0,0.0,0.0,0.0,0.0,0.0,0.10914051841746249,0.0723055934515689,0.036834924965893585,0.0,0.0009049735350157199,0.031647600866486124,0.0426179604261796,0.0395738203957382,0.0030441400304414,0.0,0.0007117541739901917,0.019017559213749348
AT2G04845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012012012012012012,0.01051051051051051,0.0015015015015015015,0.0,0.0005361313198893206,0.013652404577625461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.017523364485981307,0.0011682242990654205,0.0,0.00040615574185348636,0.018406312870847572,0.013157894736842105,0.008373205741626795,0.004784688995215311,0.0,0.00028404593747742595,0.010696636039803404,0.022497187851518562,0.008998875140607425,0.013498312710911137,0.0,0.0005139787141221922,0.010030889287922317,0.34050179211469533,0.07885304659498207,0.2616487455197133,0.0,0.0009417466481036291,0.053722759811098066,0.03274215552523874,0.008185538881309686,0.02455661664392906,0.0,0.0007324770066852026,0.010621634855852966,0.0,0.0,0.0,0.0,0.0,0.0
AT1G77800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02102102102102102,0.009009009009009009,0.012012012012012012,0.0,0.0006177186435192244,0.022063255933995222,0.03692307692307692,0.033846153846153845,0.003076923076923077,0.0,0.000416035563513922,0.021944037542267196,0.026570048309178744,0.016908212560386472,0.00966183574879227,0.0,0.00020883944080794762,0.019212058464569283,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.0004100261468147293,0.016565675364268607,0.0,0.0,0.0,0.0,0.0,0.0,0.008998875140607425,0.0044994375703037125,0.0044994375703037125,0.0,0.00040870557802525053,0.00403702311700714,0.0,0.0,0.0,0.0,0.0,0.0,0.03819918144611187,0.02455661664392906,0.013642564802182811,0.0,0.0008227232577002235,0.011967459947318687,0.0563165905631659,0.0334855403348554,0.0228310502283105,0.0,0.0006887329371182249,0.02418255490159156
NPH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252252252252252,0.0045045045045045045,0.018018018018018018,0.0,0.0006430830206332742,0.023304539790796733,0.0,0.0,0.0,0.0,0.0,0.0,0.03864734299516908,0.01932367149758454,0.01932367149758454,0.0,0.00021209380040893813,0.021015717315439164,0.02102803738317757,0.018691588785046728,0.002336448598130841,0.0,0.0004445157185527519,0.019255320032398885,0.009569377990430622,0.008373205741626795,0.0011961722488038277,0.0,0.0002348333044920822,0.007411024370578696,0.024746906636670417,0.020247469066366708,0.0044994375703037125,0.0,0.0006061244790217857,0.01089972757680035,0.0,0.0,0.0,0.0,0.0,0.0,0.01637107776261937,0.013642564802182811,0.002728512960436562,0.0,0.0006317192276355599,0.006233709497341972,0.0258751902587519,0.0243531202435312,0.0015220700152207,0.0,0.0005996012883619395,0.012545600602643254
NAC069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0015015015015015015,0.016516516516516516,0.0,0.0006653201029017202,0.021103517385004076,0.021538461538461538,0.013846153846153847,0.007692307692307693,0.0,0.00034369520316982025,0.010849344645173334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258751902587519,0.0015220700152207,0.0243531202435312,0.0,0.0004003271079362165,0.01366197977956879
AT1G32810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075075075075075074,0.003003003003003003,0.0045045045045045045,0.0,0.0005725525239473001,0.010489035688323586,0.03538461538461538,0.02,0.015384615384615385,0.0,0.0003862997314742936,0.01894935392064571,0.0,0.0,0.0,0.0,0.0,0.0,0.015186915887850466,0.014018691588785045,0.0011682242990654205,0.0,0.00039330145752774776,0.01543642214574463,0.005980861244019139,0.004784688995215311,0.0011961722488038277,0.0,0.00021527215571679858,0.005323853996142064,0.040494938132733416,0.03937007874015749,0.0011248593925759281,0.0,0.0006929920000681603,0.018751856625498886,0.0,0.0,0.0,0.0,0.0,0.0,0.02455661664392906,0.021828103683492497,0.002728512960436562,0.0,0.0006551229836256414,0.009378071486419417,0.0365296803652968,0.0182648401826484,0.0182648401826484,0.0,0.0005544721620405016,0.016182323858212513
MBF1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028528528528528527,0.025525525525525526,0.003003003003003003,0.0,0.0007306561888147166,0.02853369998267958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022497187851518562,0.0011248593925759281,0.0011248593925759281,0.0,0.00037286594825344316,0.001020959008847566,0.0,0.0,0.0,0.0,0.0,0.0,0.08321964529331514,0.06957708049113233,0.013642564802182811,0.0,0.0008882298679200297,0.027677852871688762,0.0273972602739726,0.0182648401826484,0.0091324200913242,0.0,0.0005690593796200624,0.013702815644669335
AT3G55080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.006153846153846154,0.0015384615384615385,0.0,0.0003138801098898933,0.005574396107441248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRFL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,0.004615384615384615,0.007692307692307693,0.0,0.00029529624760068774,0.008383466303363729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006153846153846154,0.0015384615384615385,0.004615384615384615,0.0,0.0002737699862753596,0.0033246471714166326,0.0,0.0,0.0,0.0,0.0,0.0,0.01985981308411215,0.018691588785046728,0.0011682242990654205,0.0,0.00043979990997748,0.019255320032398885,0.022727272727272728,0.009569377990430622,0.013157894736842105,0.0,0.00030105590428614564,0.014200956692243891,0.05174353205849269,0.049493813273340834,0.0022497187851518562,0.0,0.0007552788521195998,0.02210826132088614,0.0,0.0,0.0,0.0,0.0,0.0,0.009549795361527967,0.008185538881309686,0.001364256480218281,0.0,0.000552104965408261,0.003847606565423139,0.0045662100456621,0.0030441400304414,0.0015220700152207,0.0,0.00030397462355303406,0.0026837192602149488
AT3G20010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615384615384616,0.016923076923076923,0.04923076923076923,0.0,0.00041115036471833165,0.03411616498710679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03137789904502047,0.027285129604365622,0.004092769440654843,0.0,0.0007553675724234763,0.012707157971893566,0.0,0.0,0.0,0.0,0.0,0.0
AT2G24650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230769230769231,0.03076923076923077,0.0015384615384615385,0.0,0.0004136295082296413,0.019364279732628706,0.0,0.0,0.0,0.0,0.0,0.0,0.010514018691588784,0.009345794392523364,0.0011682242990654205,0.0,0.0003144290878359098,0.010559753446479848,0.004784688995215311,0.0011961722488038277,0.003588516746411483,0.0,0.00021795848959925895,0.004377381071741713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121765601217656,0.0015220700152207,0.0106544901065449,0.0,0.0003150517999760264,0.005994133701077289
E2F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027692307692307693,0.02,0.007692307692307693,0.0,0.00037593458250476065,0.017049908105123978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008185538881309686,0.0068212824010914054,0.001364256480218281,0.0,0.0004921880536439222,0.003192274134207692,0.0045662100456621,0.0030441400304414,0.0015220700152207,0.0,0.0003254365521848705,0.0018324643071043285
OXS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,0.00923076923076923,0.003076923076923077,0.0,0.00029104620251980967,0.006792963334428827,0.014492753623188404,0.012077294685990338,0.0024154589371980675,0.0,0.0001987944791098257,0.009976910563878292,0.01985981308411215,0.016355140186915886,0.003504672897196261,0.0,0.0004210671512921167,0.017550377794388693,0.010765550239234449,0.008373205741626795,0.0023923444976076554,0.0,0.00027259595860764963,0.008185408249773332,0.05061867266591676,0.04161979752530934,0.008998875140607425,0.0,0.0007002908948421514,0.020560024178186028,0.0,0.0,0.0,0.0,0.0,0.0,0.03274215552523874,0.030013642564802184,0.002728512960436562,0.0,0.0007584616416762169,0.012562352882767119,0.0715372907153729,0.0578386605783866,0.0136986301369863,0.0,0.0006214590428133205,0.02966362431193683
TAFII59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00923076923076923,0.003076923076923077,0.006153846153846154,0.0,0.0003111597646900807,0.005513762524295598,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.00041163528071358875,0.017550377794388693,0.023923444976076555,0.014354066985645932,0.009569377990430622,0.0,0.00032839435694407583,0.016458137472770643,0.022497187851518562,0.01687289088863892,0.005624296962879641,0.0,0.0005468781416708881,0.010014478097439578,0.0,0.0,0.0,0.0,0.0,0.0,0.03547066848567531,0.01227830832196453,0.023192360163710776,0.0,0.0006963372457987266,0.011544584598683473,0.0136986301369863,0.0121765601217656,0.0015220700152207,0.0,0.0004649637246812861,0.006810957442726874
AT3G03590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004615384615384615,0.0015384615384615385,0.003076923076923077,0.0,0.0002884393880612975,0.0033540188452209803,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.00040275398813228503,0.01741468252581992,0.02631578947368421,0.009569377990430622,0.01674641148325359,0.0,0.00027496818194016763,0.01782400532264662,0.05736782902137234,0.028121484814398204,0.029246344206974133,0.0,0.0006128312705327774,0.02144387173059852,0.06451612903225806,0.043010752688172046,0.021505376344086023,0.0,0.0006346601812701623,0.01613519939903108,0.06275579809004093,0.03274215552523874,0.030013642564802184,0.0,0.0007491187553068756,0.020161629558176467,0.0,0.0,0.0,0.0,0.0,0.0
AREB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004615384615384615,0.0015384615384615385,0.003076923076923077,0.0,0.0002760780891433167,0.0023823745698584773,0.0,0.0,0.0,0.0,0.0,0.0,0.02219626168224299,0.01985981308411215,0.002336448598130841,0.0,0.0004323381172037001,0.020034522204755996,0.027511961722488036,0.021531100478468897,0.005980861244019139,0.0,0.00031929933908702614,0.017282678560228873,0.022497187851518562,0.01687289088863892,0.005624296962879641,0.0,0.0005374014322120825,0.008167210408791677,0.0,0.0,0.0,0.0,0.0,0.0,0.021828103683492497,0.017735334242837655,0.004092769440654843,0.0,0.0007234985184492781,0.009218057151512912,0.0213089802130898,0.0136986301369863,0.0076103500761035,0.0,0.00045907068336281345,0.010863729875189979
NAC089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027692307692307693,0.0015384615384615385,0.026153846153846153,0.0,0.00031999254908709335,0.015932858737593914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05143540669856459,0.005980861244019139,0.045454545454545456,0.0,0.0003258063910504573,0.029805894992928284,0.006749156355455569,0.0011248593925759281,0.005624296962879641,0.0,0.000617276083244359,0.0028647138858230005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYB3R-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.003076923076923077,0.004615384615384615,0.0,0.00032338940318693446,0.005596819000884437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060882800608828,0.0045662100456621,0.0015220700152207,0.0,0.00046965840928298567,0.003410908488720434
CIB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033846153846153845,0.003076923076923077,0.03076923076923077,0.0,0.00043188849127140074,0.017149215011187432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076103500761035,0.0060882800608828,0.0015220700152207,0.0,0.0004966743565516448,0.003480697699418641
TTR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004615384615384615,0.003076923076923077,0.0015384615384615385,0.0,0.0002715229956972446,0.0033876505023190755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008373205741626795,0.005980861244019139,0.0023923444976076554,0.0,0.000258988420735049,0.006306598327693939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G50620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02923076923076923,0.003076923076923077,0.026153846153846153,0.0,0.0003741591853065596,0.016824604383278385,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.000360515021192482,0.01431085675696328,0.010765550239234449,0.007177033492822966,0.003588516746411483,0.0,0.0002547652109065345,0.008503930824775624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034106412005457026,0.0286493860845839,0.005457025920873124,0.0,0.0007625308472370384,0.01326651529274526,0.0030441400304414,0.0015220700152207,0.0015220700152207,0.0,0.00029307946265836747,0.0018324643071043285
SUVH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01846153846153846,0.004615384615384615,0.013846153846153847,0.0,0.0003305472130109585,0.011265985005417688,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.008177570093457943,0.0011682242990654205,0.0,0.0003088378013257117,0.009259852813407287,0.009569377990430622,0.007177033492822966,0.0023923444976076554,0.0,0.0002349458807031809,0.00746544004502157,0.005624296962879641,0.0011248593925759281,0.0044994375703037125,0.0,0.0004003845539996646,0.002776865775204037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024615384615384615,0.0015384615384615385,0.023076923076923078,0.0,0.0003176373611102473,0.013854720533422632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03827751196172249,0.004784688995215311,0.03349282296650718,0.0,0.00033494674028941216,0.024047370277575912,0.03262092238470191,0.031496062992125984,0.0011248593925759281,0.0,0.0006466808588705976,0.015608705197431336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G44810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004615384615384615,0.0015384615384615385,0.003076923076923077,0.0,0.00032023747513904304,0.0034526831739809987,0.0,0.0,0.0,0.0,0.0,0.0,0.02102803738317757,0.01985981308411215,0.0011682242990654205,0.0,0.00043759573495211754,0.020034522204755996,0.03827751196172249,0.01674641148325359,0.021531100478468897,0.0,0.0003141066598334872,0.024478028834156836,0.013498312710911137,0.006749156355455569,0.006749156355455569,0.0,0.0005499450072620505,0.0057963504776514345,0.0,0.0,0.0,0.0,0.0,0.0,0.030013642564802184,0.017735334242837655,0.01227830832196453,0.0,0.0005868006266610927,0.011419817444652109,0.0,0.0,0.0,0.0,0.0,0.0
NBS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.004615384615384615,0.003076923076923077,0.0,0.0003339138031346168,0.005772538956522006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G42860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00923076923076923,0.003076923076923077,0.006153846153846154,0.0,0.00031010364891893876,0.005461967957048061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0011961722488038277,0.025119617224880382,0.0,0.00030480171990829156,0.018522097238355385,0.03487064116985377,0.02362204724409449,0.011248593925759281,0.0,0.0005390036331687827,0.014723652860074977,0.0,0.0,0.0,0.0,0.0,0.0,0.01227830832196453,0.008185538881309686,0.004092769440654843,0.0,0.000501675559558143,0.004411254227809085,0.030441400304414,0.0015220700152207,0.0289193302891933,0.0,0.0004199381447591395,0.014732301555226545
IBM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016923076923076923,0.003076923076923077,0.013846153846153847,0.0,0.0003146954613931288,0.011265985005417688,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.0003458484071362054,0.013123682702025031,0.008373205741626795,0.005980861244019139,0.0023923444976076554,0.0,0.0002528064969661928,0.007285059943137535,0.029246344206974133,0.028121484814398204,0.0011248593925759281,0.0,0.0006133317450072983,0.014149784924970894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213089802130898,0.0106544901065449,0.0106544901065449,0.0,0.0005595685378086995,0.010061099756148962
ZFN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538461538461538,0.01846153846153846,0.016923076923076923,0.0,0.00037043467291159575,0.019427328853038436,0.1111111111111111,0.06763285024154589,0.043478260869565216,0.0,0.00027473564265207654,0.05094831568869521,0.06658878504672897,0.04672897196261682,0.01985981308411215,0.0,0.0005434238243167662,0.036367019511093376,0.007177033492822966,0.004784688995215311,0.0023923444976076554,0.0,0.00027400311005913264,0.005756465338414422,0.007874015748031496,0.006749156355455569,0.0011248593925759281,0.0,0.0005576852129290744,0.0040851273645136355,0.0,0.0,0.0,0.0,0.0,0.0,0.013642564802182811,0.010914051841746248,0.002728512960436562,0.0,0.0006608121987325523,0.005687060698088357,0.0715372907153729,0.0639269406392694,0.0076103500761035,0.0,0.0007086489346861325,0.02906721459482269
AT1G27050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0015384615384615385,0.013846153846153847,0.0,0.00037929131789480187,0.008573894466835291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011961722488038277,0.0011961722488038277,0.010765550239234449,0.0,0.0003239618612687678,0.009182587089178126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G10320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538461538461538,0.033846153846153845,0.0015384615384615385,0.0,0.0004118791386978519,0.020165756046939536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005624296962879641,0.0011248593925759281,0.0044994375703037125,0.0,0.00046744956529917427,0.002610968732751271,0.0,0.0,0.0,0.0,0.0,0.0,0.01227830832196453,0.0068212824010914054,0.005457025920873124,0.0,0.0005134642792469265,0.004454454002270429,0.0030441400304414,0.0015220700152207,0.0015220700152207,0.0,0.00030780995258424074,0.0018324643071043285
UNE16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,0.00923076923076923,0.003076923076923077,0.0,0.0003300767767032236,0.00782188107710416,0.0,0.0,0.0,0.0,0.0,0.0,0.01985981308411215,0.018691588785046728,0.0011682242990654205,0.0,0.00041519114406801037,0.019255320032398885,0.008373205741626795,0.005980861244019139,0.0023923444976076554,0.0,0.00024409791083277618,0.00619878669373524,0.029246344206974133,0.021372328458942633,0.007874015748031496,0.0,0.0006152281346478171,0.012491163270423392,0.0,0.0,0.0,0.0,0.0,0.0,0.05184174624829468,0.03137789904502047,0.020463847203274217,0.0,0.0007889738621677286,0.01708965529347701,0.0273972602739726,0.0213089802130898,0.0060882800608828,0.0,0.0003800724924082131,0.01325271585091611
DPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,0.00923076923076923,0.003076923076923077,0.0,0.0003068099896360449,0.00782188107710416,0.0,0.0,0.0,0.0,0.0,0.0,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.0003877838591161408,0.016565675364268607,0.007177033492822966,0.005980861244019139,0.0011961722488038277,0.0,0.00023384426547324295,0.006416760450338993,0.0044994375703037125,0.0033745781777277844,0.0011248593925759281,0.0,0.0004634228045545623,0.002365084050473189,0.0,0.0,0.0,0.0,0.0,0.0,0.017735334242837655,0.01637107776261937,0.001364256480218281,0.0,0.0005961244921747453,0.007409280173574446,0.0136986301369863,0.0045662100456621,0.0091324200913242,0.0,0.0003089434666090897,0.007768289185811115
AL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012307692307692308,0.007692307692307693,0.0,0.0003629240076667531,0.011537590883384633,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.0004150558822020868,0.017550377794388693,0.01674641148325359,0.011961722488038277,0.004784688995215311,0.0,0.00028740461738663726,0.012748447957583248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034106412005457026,0.02455661664392906,0.009549795361527967,0.0,0.0007492465715658406,0.012544841818157895,0.0532724505327245,0.0350076103500761,0.0182648401826484,0.0,0.0006328279710442182,0.023491892022581166
