,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
MYB51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015424164524421594,0.007712082262210797,0.007712082262210797,0.0,0.0005530092982206468,0.008708597978619396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04410143329658214,0.002205071664829107,0.04189636163175303,0.0,0.00027375713916697765,0.027836776592787486,0.02804746494066882,0.0010787486515641855,0.026968716289104636,0.0,0.0002950726981635846,0.01657503579036843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022304832713754646,0.012391573729863693,0.009913258983890954,0.0,0.0002647101781588233,0.015585513778424516
AT3G12977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.00039097599125243685,0.0018973583604217105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYB55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003416480935328274,0.0018973583604217105,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.00398406374501992,0.00796812749003984,0.0,0.00020818552927771318,0.006367016822888576,0.02535832414553473,0.011025358324145536,0.014332965821389196,0.0,0.000307693903300543,0.015180874839606364,0.0884573894282632,0.052858683926645084,0.035598705501618116,0.0,0.0003418387126277144,0.034720077893769415,0.0,0.0,0.0,0.0,0.0,0.0,0.16912751677852347,0.1046979865771812,0.06442953020134227,0.0,0.000514716912512957,0.0470339042557161,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029562982005141385,0.008997429305912595,0.02056555269922879,0.0,0.00045970327869975674,0.016215996146707323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028500619578686492,0.01486988847583643,0.013630731102850062,0.0,0.00025878725716918613,0.016530503392529983
SNI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025706940874035987,0.02442159383033419,0.0012853470437017994,0.0,0.0005651656218363973,0.015290102724905575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009922822491730982,0.008820286659316428,0.0011025358324145535,0.0,0.0002667004649838027,0.008748245806671925,0.0032362459546925564,0.002157497303128371,0.0010787486515641855,0.0,0.00019234129993384207,0.0015771332000870425,0.0873015873015873,0.03439153439153439,0.05291005291005291,0.0,0.0003539433742573144,0.02611461965982104,0.036241610738255034,0.03221476510067114,0.004026845637583892,0.0,0.00033720941239425784,0.0164821350629904,0.013630731102850062,0.006195786864931847,0.007434944237918215,0.0,0.00022375124169602805,0.009973166771424988
WRKY31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0004161703674579522,0.0018973583604217105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBX12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010282776349614395,0.006426735218508997,0.0038560411311053984,0.0,0.00034648617939640796,0.007047792483440344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015435501653803748,0.004410143329658214,0.011025358324145536,0.0,0.00025826849431278604,0.011355849138540895,0.008629989212513484,0.005393743257820927,0.0032362459546925564,0.0,0.00024151823486708252,0.004597147769651424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007434944237918215,0.0037174721189591076,0.0037174721189591076,0.0,0.00022358089449020754,0.005057911124772965
AGL65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015424164524421594,0.011568123393316195,0.0038560411311053984,0.0,0.00045524106862955115,0.008459214973408903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012127894156560088,0.011025358324145536,0.0011025358324145535,0.0,0.0002560335420843355,0.009441595852199985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01486988847583643,0.011152416356877323,0.0037174721189591076,0.0,0.0002471091305069711,0.008993318831921783
RING1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028277634961439587,0.02185089974293059,0.006426735218508997,0.0,0.00047205596678413266,0.016110471890005036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00017280805306659017,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003878087964263983,0.0018973583604217105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230429988974642,0.0011025358324145535,0.012127894156560088,0.0,0.00022740402802599096,0.009669857807770028,0.07227615965480043,0.04962243797195253,0.022653721682847894,0.0,0.00033656048859351565,0.030653927714182426,0.0,0.0,0.0,0.0,0.0,0.0,0.14093959731543623,0.08187919463087248,0.05906040268456376,0.0,0.00047576945208723946,0.04117141010440833,0.021065675340768277,0.011152416356877323,0.009913258983890954,0.0,0.000254161323697522,0.013196825218350966
NAC069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.005141388174807198,0.002570694087403599,0.0,0.0005086681404742362,0.005092706486929723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997429305912595,0.006426735218508997,0.002570694087403599,0.0,0.0004461154745975271,0.00547369828979241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02535832414553473,0.014332965821389196,0.011025358324145536,0.0,0.0002786369314180776,0.01651054665840087,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.0002358223935597084,0.0046829239487106945,0.0,0.0,0.0,0.0,0.0,0.0,0.01476510067114094,0.012080536912751677,0.0026845637583892616,0.0,0.0002752539776779649,0.006372843183740319,0.011152416356877323,0.006195786864931847,0.004956629491945477,0.0,0.00024509772797866227,0.007662261985082177
PIE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006426735218508997,0.002570694087403599,0.0038560411311053984,0.0,0.0003730854001111711,0.004446650572803286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004410143329658214,0.0011025358324145535,0.0033076074972436605,0.0,0.00023873100212491502,0.0045297682214938744,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.0002167543437522811,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007434944237918215,0.0012391573729863693,0.006195786864931847,0.0,0.00023667399251768587,0.0059405282854557775
LUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05784061696658097,0.02185089974293059,0.03598971722365038,0.0,0.0005656575003805727,0.027493103240055543,0.008146639511201629,0.004073319755600814,0.004073319755600814,0.0,0.000175531560725616,0.003150088667454914,0.02390438247011952,0.0199203187250996,0.00398406374501992,0.0,0.0002614995234565092,0.010889693978867458,0.011025358324145536,0.008820286659316428,0.002205071664829107,0.0,0.0002683857862426312,0.008754221940926675,0.052858683926645084,0.036677454153182305,0.016181229773462782,0.0,0.0003163387850663429,0.02427799935286418,0.0,0.0,0.0,0.0,0.0,0.0,0.06442953020134227,0.046979865771812075,0.0174496644295302,0.0,0.00040983738036947444,0.025496711386071718,0.16356877323420074,0.04337050805452292,0.12019826517967783,0.0,0.00034807092018580247,0.0624980819950157
TRFL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003774534357151266,0.0019325491772174278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027563395810363836,0.011025358324145536,0.016538037486218304,0.0,0.0002718514312306671,0.017060287360967034,0.0668824163969795,0.03991370010787486,0.026968716289104636,0.0,0.00031985424444119087,0.027696514784504234,0.0,0.0,0.0,0.0,0.0,0.0,0.06711409395973154,0.05100671140939597,0.01610738255033557,0.0,0.00041985786481394055,0.026862205575093383,0.0,0.0,0.0,0.0,0.0,0.0
AT1G77800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006426735218508997,0.0038560411311053984,0.002570694087403599,0.0,0.0003615277808962059,0.0044550175185683145,0.008146639511201629,0.004073319755600814,0.004073319755600814,0.0,0.00015274750685775608,0.003150088667454914,0.0,0.0,0.0,0.0,0.0,0.0,0.002205071664829107,0.0011025358324145535,0.0011025358324145535,0.0,0.00019647889977188155,0.0011744929729565173,0.010787486515641855,0.009708737864077669,0.0010787486515641855,0.0,0.0002573834742513388,0.006838394708820589,0.0,0.0,0.0,0.0,0.0,0.0,0.03758389261744966,0.03221476510067114,0.005369127516778523,0.0,0.0003604941765377201,0.01709322016970399,0.013630731102850062,0.0037174721189591076,0.009913258983890954,0.0,0.00023041858223046632,0.01009369861413494
AT3G27700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560411311053984,0.002570694087403599,0.0012853470437017994,0.0,0.00036075537928662623,0.0026326408438636624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005512679162072768,0.0033076074972436605,0.002205071664829107,0.0,0.00021227530692293875,0.0045297682214938744,0.01186623516720604,0.009708737864077669,0.002157497303128371,0.0,0.00025710441448263487,0.007560799816440595,0.0,0.0,0.0,0.0,0.0,0.0,0.028187919463087248,0.024161073825503355,0.004026845637583892,0.0,0.0003287792850797835,0.01292881216909407,0.0161090458488228,0.009913258983890954,0.006195786864931847,0.0,0.00023670907235442688,0.010015957942040538
E2F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056555269922879,0.005141388174807198,0.015424164524421594,0.0,0.00042099945537606387,0.012545547900411024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00020959230137203744,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07063197026022305,0.01486988847583643,0.055762081784386616,0.0,0.000316762590323669,0.03650020142196002
WRKY39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141388174807198,0.002570694087403599,0.002570694087403599,0.0,0.00035674478778038724,0.00348416455815208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639470782800441,0.013230429988974642,0.05071664829106946,0.0,0.00030315668661483433,0.03570217304654773,0.10679611650485436,0.057173678532901825,0.04962243797195253,0.0,0.00034432802168840864,0.040197334777597266,0.0,0.0,0.0,0.0,0.0,0.0,0.16241610738255033,0.08322147651006712,0.07919463087248321,0.0,0.00047976020955582704,0.04573387580700368,0.01486988847583643,0.006195786864931847,0.008674101610904586,0.0,0.00022489337826803367,0.010777614290331819
AT1G69170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560411311053984,0.0012853470437017994,0.002570694087403599,0.0,0.00048082348961178575,0.0019325491772174278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858875413450937,0.0033076074972436605,0.03528114663726571,0.0,0.0002466929191778869,0.024561179521787546,0.022653721682847894,0.0032362459546925564,0.019417475728155338,0.0,0.0002809633646533609,0.012722786352276992,0.0,0.0,0.0,0.0,0.0,0.0,0.028187919463087248,0.026845637583892617,0.0013422818791946308,0.0,0.00032387400728624857,0.013531522466967398,0.0,0.0,0.0,0.0,0.0,0.0
AT3G03590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016709511568123392,0.008997429305912595,0.007712082262210797,0.0,0.0005277948889093161,0.009088052614386983,0.0,0.0,0.0,0.0,0.0,0.0,0.08565737051792828,0.08167330677290836,0.00398406374501992,0.0,0.0004376146369897774,0.035103558708687956,0.026460859977949284,0.012127894156560088,0.014332965821389196,0.0,0.0002906323374521912,0.015403940449451557,0.0442286947141316,0.029126213592233007,0.015102481121898596,0.0,0.00031158377094153814,0.020943512619616786,0.15608465608465608,0.07142857142857142,0.08465608465608465,0.0,0.0005314935380286097,0.04001894207012027,0.05100671140939597,0.0348993288590604,0.01610738255033557,0.0,0.00034397762462466767,0.020953002373204827,0.006195786864931847,0.0037174721189591076,0.0024783147459727386,0.0,0.00019994163719292457,0.004355968764050922
PKDM7D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011568123393316195,0.008997429305912595,0.002570694087403599,0.0,0.0004350205684108786,0.007719144108622315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007717750826901874,0.005512679162072768,0.002205071664829107,0.0,0.00022952203399012188,0.006556015411363005,0.019417475728155338,0.012944983818770225,0.006472491909385113,0.0,0.00026401565486556915,0.011007044850041761,0.0,0.0,0.0,0.0,0.0,0.0,0.028187919463087248,0.026845637583892617,0.0013422818791946308,0.0,0.0003385686015327338,0.013531522466967398,0.0322180916976456,0.012391573729863693,0.01982651796778191,0.0,0.00028286327676469293,0.01942543913050887
AT1G62310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269922879177377,0.03470437017994858,0.01799485861182519,0.0,0.0007225294200436346,0.024922528792289338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05452292441140025,0.023543990086741018,0.030978934324659233,0.0,0.00028648448001604134,0.030155779914426566
SNL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056555269922879,0.010282776349614395,0.010282776349614395,0.0,0.0004485923523183191,0.011514825337415454,0.012219959266802444,0.004073319755600814,0.008146639511201629,0.0,0.0001624376412730709,0.0060483138740561,0.01593625498007968,0.01195219123505976,0.00398406374501992,0.0,0.00024411610148491523,0.0076767878568296186,0.004410143329658214,0.0033076074972436605,0.0011025358324145535,0.0,0.0002035699370165094,0.0034751392429696903,0.029126213592233007,0.02157497303128371,0.007551240560949298,0.0,0.00028543413733019354,0.016912507689048492,0.0,0.0,0.0,0.0,0.0,0.0,0.0348993288590604,0.03221476510067114,0.0026845637583892616,0.0,0.0003681540131928749,0.01586281064961006,0.05204460966542751,0.028500619578686492,0.023543990086741018,0.0,0.0002996108452088344,0.02751968688292477
AT2G35430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003314847558987327,0.001954090759885048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08489525909592062,0.03638368246968027,0.04851157662624035,0.0,0.0003837099859008965,0.04214189958005174,0.0960086299892125,0.07874865156418553,0.017259978425026967,0.0,0.00036433351554935743,0.0404200360775201,0.0,0.0,0.0,0.0,0.0,0.0,0.04429530201342281,0.03758389261744966,0.006711409395973154,0.0,0.0003710482781858479,0.01982713708268093,0.0,0.0,0.0,0.0,0.0,0.0
TLP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.00040392257200668537,0.0018973583604217105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015435501653803748,0.006615214994487321,0.008820286659316428,0.0,0.00023821812810027185,0.010277563453383829,0.057173678532901825,0.0442286947141316,0.012944983818770225,0.0,0.0003254525667808463,0.02727687184073954,0.0,0.0,0.0,0.0,0.0,0.0,0.14496644295302014,0.087248322147651,0.05771812080536912,0.0,0.00048003437592477954,0.0419613620074222,0.023543990086741018,0.0012391573729863693,0.022304832713754646,0.0,0.0003103469703796313,0.016554457873580522
AT3G08505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056555269922879,0.011568123393316195,0.008997429305912595,0.0,0.00047261577031785607,0.011270833224850271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006615214994487321,0.002205071664829107,0.004410143329658214,0.0,0.00020672433168978058,0.005620670182229963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469640644361834,0.0012391573729863693,0.033457249070631974,0.0,0.0003253766388113977,0.02182538014948331
ALY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560411311053984,0.002570694087403599,0.0012853470437017994,0.0,0.0003498614285271739,0.002684767062327451,0.006109979633401222,0.004073319755600814,0.002036659877800407,0.0,0.00016780941028294666,0.003150088667454914,0.02390438247011952,0.0199203187250996,0.00398406374501992,0.0,0.0002747962959872932,0.010889693978867458,0.012127894156560088,0.007717750826901874,0.004410143329658214,0.0,0.0002613636230044172,0.00875144532974862,0.020496224379719524,0.012944983818770225,0.007551240560949298,0.0,0.0002660558594889425,0.011696790963258541,0.0,0.0,0.0,0.0,0.0,0.0,0.028187919463087248,0.024161073825503355,0.004026845637583892,0.0,0.00032995330357954124,0.01292881216909407,0.0,0.0,0.0,0.0,0.0,0.0
SIZ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997429305912595,0.005141388174807198,0.0038560411311053984,0.0,0.000398516131081297,0.0051409969824748715,0.008146639511201629,0.004073319755600814,0.004073319755600814,0.0,0.00016946292238881002,0.003150088667454914,0.0,0.0,0.0,0.0,0.0,0.0,0.004410143329658214,0.0033076074972436605,0.0011025358324145535,0.0,0.00022479162398771513,0.0033813345334243712,0.016181229773462782,0.008629989212513484,0.007551240560949298,0.0,0.00025487824521631524,0.009649076227905047,0.0,0.0,0.0,0.0,0.0,0.0,0.036241610738255034,0.024161073825503355,0.012080536912751677,0.0,0.00033758750594885733,0.01532430916633741,0.0322180916976456,0.01486988847583643,0.01734820322180917,0.0,0.00026516656796069627,0.0181692780494818
TGA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560411311053984,0.002570694087403599,0.0012853470437017994,0.0,0.0004523685394535087,0.0028279814367121966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014332965821389196,0.002205071664829107,0.012127894156560088,0.0,0.0002002235177487103,0.010825386630640582,0.02157497303128371,0.007551240560949298,0.01402373247033441,0.0,0.0002530476539136928,0.011455937768180217,0.047619047619047616,0.042328042328042326,0.005291005291005291,0.0,0.00044138868100804273,0.016332462172858997,0.038926174496644296,0.03221476510067114,0.006711409395973154,0.0,0.00035121422395271724,0.01769830087656382,0.022304832713754646,0.0037174721189591076,0.01858736059479554,0.0,0.0003014226265392226,0.014953103990113055
ASHH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056555269922879,0.019280205655526992,0.0012853470437017994,0.0,0.0006161636730587899,0.013361377984610083,0.0,0.0,0.0,0.0,0.0,0.0,0.0199203187250996,0.01593625498007968,0.00398406374501992,0.0,0.00026619076870440907,0.009806268449048606,0.024255788313120176,0.014332965821389196,0.009922822491730982,0.0,0.00026881181527852995,0.015164361142753999,0.07982740021574972,0.05609492988133764,0.02373247033441208,0.0,0.00034414360749776074,0.033342084477014214,0.10052910052910052,0.0873015873015873,0.013227513227513227,0.0,0.0005761309948701588,0.030813242807320753,0.07114093959731543,0.05771812080536912,0.013422818791946308,0.0,0.0004480376367336035,0.02798275499572767,0.023543990086741018,0.0161090458488228,0.007434944237918215,0.0,0.0002636615912844927,0.01623127165439011
AT1G72740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.006426735218508997,0.0012853470437017994,0.0,0.0003451259318830817,0.005455108195011889,0.0,0.0,0.0,0.0,0.0,0.0,0.03386454183266932,0.029880478087649404,0.00398406374501992,0.0,0.0003026483438741483,0.015921475732355132,0.05622932745314223,0.03969128996692393,0.016538037486218304,0.0,0.0003241878299782505,0.034094590403696744,0.06256742179072275,0.04530744336569579,0.017259978425026967,0.0,0.0003282367023498344,0.028285345120301796,0.08994708994708994,0.07407407407407407,0.015873015873015872,0.0,0.0005352101338964688,0.026711085672917686,0.09798657718120805,0.05771812080536912,0.040268456375838924,0.0,0.0004290577671015257,0.033261320279343434,0.01982651796778191,0.009913258983890954,0.009913258983890954,0.0,0.00023971010813538324,0.013661734463857989
AT3G52250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04755784061696658,0.014138817480719794,0.033419023136246784,0.0,0.0004633864209478895,0.022644468771795954,0.010183299389002035,0.004073319755600814,0.006109979633401222,0.0,0.0001578525348489636,0.004687518239235018,0.0,0.0,0.0,0.0,0.0,0.0,0.0033076074972436605,0.002205071664829107,0.0011025358324145535,0.0,0.0002034131365767714,0.002330021795827071,0.008629989212513484,0.006472491909385113,0.002157497303128371,0.0,0.0002388784616791026,0.0054053290563307,0.0,0.0,0.0,0.0,0.0,0.0,0.022818791946308724,0.020134228187919462,0.0026845637583892616,0.0,0.0003041153871383949,0.010401915991389165,0.10037174721189591,0.024783147459727387,0.07558859975216853,0.0,0.00031317167324977825,0.046414116740596166
AT4G14720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011568123393316195,0.006426735218508997,0.005141388174807198,0.0,0.0003845120891977386,0.006411252877985516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033076074972436605,0.002205071664829107,0.0011025358324145535,0.0,0.00019476028610313588,0.0034751392429696903,0.01402373247033441,0.009708737864077669,0.004314994606256742,0.0,0.0002563918869408013,0.008180057148208035,0.0,0.0,0.0,0.0,0.0,0.0,0.02953020134228188,0.028187919463087248,0.0013422818791946308,0.0,0.00034546512609655257,0.014097989765986519,0.01982651796778191,0.007434944237918215,0.012391573729863693,0.0,0.00025108002762475875,0.014996066096664377
EMB2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997429305912595,0.002570694087403599,0.006426735218508997,0.0,0.00036702066120006184,0.005974539355935569,0.006109979633401222,0.004073319755600814,0.002036659877800407,0.0,0.00015587645892305586,0.003150088667454914,0.0,0.0,0.0,0.0,0.0,0.0,0.0033076074972436605,0.002205071664829107,0.0011025358324145535,0.0,0.00018534315525785226,0.002330021795827071,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.0002400971827837749,0.0046829239487106945,0.0,0.0,0.0,0.0,0.0,0.0,0.025503355704697986,0.024161073825503355,0.0013422818791946308,0.0,0.00032099978691661117,0.012309487755713732,0.030978934324659233,0.01486988847583643,0.0161090458488228,0.0,0.00028658393870695297,0.020020963311038427
EIL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02442159383033419,0.01799485861182519,0.006426735218508997,0.0,0.0005258129745252979,0.015265871065932721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016538037486218304,0.0033076074972436605,0.013230429988974642,0.0,0.00022091457102335602,0.011887110743965815,0.030204962243797193,0.012944983818770225,0.017259978425026967,0.0,0.00026929725890417213,0.015349330553903471,0.0,0.0,0.0,0.0,0.0,0.0,0.03221476510067114,0.03087248322147651,0.0013422818791946308,0.0,0.00035219574591320037,0.015315568225330284,0.057001239157372985,0.006195786864931847,0.05080545229244114,0.0,0.0003363743069731837,0.029087873332763203
