,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
ARF17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008629989212513484,0.0032362459546925564,0.005393743257820927,0.0,0.0004649345641340626,0.004557117204861021,0.0,0.0,0.0,0.0,0.0,0.0,0.045220966084275435,0.01644398766700925,0.02877697841726619,0.0,0.0002736111076610897,0.01384846066740209,0.0,0.0,0.0,0.0,0.0,0.0
AT4G01280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030204962243797193,0.02373247033441208,0.006472491909385113,0.0,0.0007744215144001627,0.014060355185429868,0.0,0.0,0.0,0.0,0.0,0.0,0.009249743062692703,0.0041109969167523125,0.0051387461459403904,0.0,0.00019444639138554968,0.003381728529185644,0.009334889148191364,0.0011668611435239206,0.008168028004667444,0.0,0.00027616454971770985,0.005450024794505611
AT2G06025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099244875943905,0.019417475728155338,0.02157497303128371,0.0,0.0007149033568326872,0.01822866707416945,0.0,0.0,0.0,0.0,0.0,0.0,0.022610483042137718,0.010277492291880781,0.012332990750256938,0.0,0.0002458181788869538,0.006958719753671373,0.004667444574095682,0.002333722287047841,0.002333722287047841,0.0,0.00024392156035968324,0.0028966947882358286
AT2G38950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024811218985976265,0.02373247033441208,0.0010787486515641855,0.0,0.0007457636938654948,0.012577956374382908,0.02835538752362949,0.026465028355387523,0.001890359168241966,0.0,0.00035587173410598765,0.00846828818138289,0.010277492291880781,0.007194244604316547,0.0030832476875642346,0.0,0.00019469517238368422,0.0039040768545842174,0.0,0.0,0.0,0.0,0.0,0.0
NAC78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008629989212513484,0.002157497303128371,0.006472491909385113,0.0,0.0005058507119967036,0.004096196820589636,0.005671077504725898,0.001890359168241966,0.003780718336483932,0.0,0.0003076407583781167,0.0018296244538007018,0.048304213771839674,0.03186022610483042,0.01644398766700925,0.0,0.00029079169109351725,0.015190473928509578,0.0,0.0,0.0,0.0,0.0,0.0
AT5G40710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186623516720604,0.007551240560949298,0.004314994606256742,0.0,0.0005679721121690515,0.00603696358893611,0.0,0.0,0.0,0.0,0.0,0.0,0.03597122302158273,0.025693730729701953,0.010277492291880781,0.0,0.00028284632133846995,0.012542060036666641,0.0,0.0,0.0,0.0,0.0,0.0
SDG29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004314994606256742,0.0032362459546925564,0.0010787486515641855,0.0,0.0004422529223779797,0.002484130871523028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G03250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.008629989212513484,0.0010787486515641855,0.0,0.0006582588029221554,0.005490143864847416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NF-YA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024811218985976265,0.009708737864077669,0.015102481121898596,0.0,0.0007180781116672692,0.011775547371158495,0.06049149338374291,0.054820415879017016,0.005671077504725898,0.0,0.0005385605594512899,0.01803119422597238,0.013360739979445016,0.006166495375128469,0.007194244604316547,0.0,0.00021229820144360388,0.0039040768545842174,0.010501750291715285,0.002333722287047841,0.008168028004667444,0.0,0.00031866825925170456,0.006840980893700738
FRS11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004314994606256742,0.0010787486515641855,0.0032362459546925564,0.0,0.0006346508881249494,0.0018605302845360833,0.030245746691871456,0.02835538752362949,0.001890359168241966,0.0,0.00039849815926439085,0.009054528961658625,0.013360739979445016,0.006166495375128469,0.007194244604316547,0.0,0.0002224696179533434,0.0039040768545842174,0.008168028004667444,0.0011668611435239206,0.007001166861143523,0.0,0.0002958792996114902,0.005282552817268076
AT5G03500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031283710895361375,0.030204962243797193,0.0010787486515641855,0.0,0.0008134044359924851,0.014567915413016528,0.035916824196597356,0.003780718336483932,0.03213610586011342,0.0,0.0004706932061489557,0.009985648224692095,0.006166495375128469,0.0030832476875642346,0.0030832476875642346,0.0,0.00019146486543595271,0.0016949333499655258,0.0,0.0,0.0,0.0,0.0,0.0
PIF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004314994606256742,0.0032362459546925564,0.0010787486515641855,0.0,0.00043842938565425484,0.00191271004001085,0.04725897920604915,0.001890359168241966,0.045368620037807186,0.0,0.0004736414457363363,0.014169262035597464,0.008221993833504625,0.0041109969167523125,0.0041109969167523125,0.0,0.00020454674707363275,0.002783791003556843,0.0,0.0,0.0,0.0,0.0,0.0
GLK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007551240560949298,0.004314994606256742,0.0032362459546925564,0.0,0.0007638078833915504,0.0032255775129979188,0.0,0.0,0.0,0.0,0.0,0.0,0.011305241521068859,0.0041109969167523125,0.007194244604316547,0.0,0.00020316040044671547,0.004337151492013749,0.0,0.0,0.0,0.0,0.0,0.0
NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02804746494066882,0.019417475728155338,0.008629989212513484,0.0,0.0008097893375192704,0.012849945382459942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.004314994606256742,0.0010787486515641855,0.0,0.0005223317344548978,0.0030618997612845843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009334889148191364,0.002333722287047841,0.007001166861143523,0.0,0.00036147831544079185,0.004406365848075352
TGA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472491909385113,0.057173678532901825,0.007551240560949298,0.0,0.0009723232243024023,0.025735929628482684,0.0,0.0,0.0,0.0,0.0,0.0,0.0421377183967112,0.020554984583761562,0.02158273381294964,0.0,0.0002782885726440209,0.013558961244945676,0.0,0.0,0.0,0.0,0.0,0.0
WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.0005425625520026795,0.0012618650850777574,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.006166495375128469,0.0010277492291880781,0.0,0.00019783261071839342,0.003381728529185644,0.01633605600933489,0.002333722287047841,0.014002333722287047,0.0,0.00037669643926247295,0.009097438505415141
AT5G14370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012944983818770225,0.0010787486515641855,0.01186623516720604,0.0,0.0009060015291705695,0.006171062648948608,0.0,0.0,0.0,0.0,0.0,0.0,0.01747173689619733,0.0051387461459403904,0.012332990750256938,0.0,0.00020560096499030165,0.006440352776847357,0.0,0.0,0.0,0.0,0.0,0.0
AT3G61420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012944983818770225,0.007551240560949298,0.005393743257820927,0.0,0.0005654691539635183,0.006009642789320529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005834305717619602,0.0035005834305717617,0.002333722287047841,0.0,0.00026911183224236345,0.003206547888750948
FBH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344120819848975,0.030204962243797193,0.0032362459546925564,0.0,0.0008203045640680387,0.016068182720625386,0.19092627599243858,0.03213610586011342,0.15879017013232516,0.0,0.000640719858639202,0.0446935978899523,0.018499486125385406,0.008221993833504625,0.010277492291880781,0.0,0.00022387199550266638,0.006390202219522428,0.0,0.0,0.0,0.0,0.0,0.0
IAA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07335490830636461,0.031283710895361375,0.042071197411003236,0.0,0.000823225283425404,0.029761576183477734,0.07939508506616258,0.017013232514177693,0.062381852551984876,0.0,0.0004845825905366774,0.02090635871982289,0.049331963001027754,0.018499486125385406,0.030832476875642344,0.0,0.0002859670338324743,0.015642581989367656,0.0,0.0,0.0,0.0,0.0,0.0
LBD25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02373247033441208,0.004314994606256742,0.019417475728155338,0.0,0.0006545217433886424,0.009341740907374708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYB32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11326860841423947,0.019417475728155338,0.09385113268608414,0.0,0.0010801813869835055,0.03862131649670219,0.011342155009451797,0.007561436672967864,0.003780718336483932,0.0,0.0003271726116796343,0.0029666174942171164,0.007194244604316547,0.0051387461459403904,0.0020554984583761563,0.0,0.00021547560913958233,0.002783791003556843,0.0,0.0,0.0,0.0,0.0,0.0
JAZ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344120819848975,0.006472491909385113,0.026968716289104636,0.0,0.000827878812003999,0.013755766388119805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bZIP58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08522114347357065,0.06256742179072275,0.022653721682847894,0.0,0.0009601220481780266,0.03132084105252225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAP2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.0010787486515641855,0.004314994606256742,0.0,0.000729226935055804,0.0029312007163424937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047841306884480746,0.0455075845974329,0.002333722287047841,0.0,0.0004938333922058111,0.023175382595474
AT1G62975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580366774541531,0.017259978425026967,0.04854368932038834,0.0,0.0008324865451192275,0.026782201209226125,0.06427221172022685,0.052930056710775046,0.011342155009451797,0.0,0.0006047916656445875,0.01713557063082396,0.02877697841726619,0.006166495375128469,0.022610483042137718,0.0,0.00022233949575303688,0.01107582955841777,0.0,0.0,0.0,0.0,0.0,0.0
TLP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17583603020496222,0.16720604099244873,0.008629989212513484,0.0,0.00113831660735008,0.04765558636981507,0.0,0.0,0.0,0.0,0.0,0.0,0.04316546762589928,0.018499486125385406,0.024665981500513877,0.0,0.00027331705516415956,0.014457217134623323,0.0,0.0,0.0,0.0,0.0,0.0
AT3G20640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12189859762675295,0.06148867313915857,0.060409924487594385,0.0,0.001011694865600385,0.04034090552005136,0.0831758034026465,0.04158790170132325,0.04158790170132325,0.0,0.00047097397167052835,0.02008343778004507,0.17266187050359713,0.0842754367934224,0.08838643371017472,0.0,0.0003733749700722341,0.03930923341448051,0.0,0.0,0.0,0.0,0.0,0.0
MYB51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09924487594390506,0.022653721682847894,0.07659115426105717,0.0,0.001048467260787181,0.03531426608753558,0.0,0.0,0.0,0.0,0.0,0.0,0.03597122302158273,0.012332990750256938,0.023638232271325797,0.0,0.00025884849610183144,0.011408627043006245,0.06534422403733955,0.0455075845974329,0.01983663943990665,0.0,0.0005314737681408978,0.02715120779153953
WRKY67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037756202804746494,0.01186623516720604,0.02588996763754045,0.0,0.0010132606731599067,0.014922641847801543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746494066882416,0.04530744336569579,0.002157497303128371,0.0,0.000947509079520858,0.020492572572333403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G05710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004314994606256742,0.002157497303128371,0.002157497303128371,0.0,0.0006407369509161773,0.0024561515451421113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYB122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018338727076591153,0.007551240560949298,0.010787486515641855,0.0,0.0008055941811651598,0.008385083785888809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rap2.6L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20172599784250267,0.019417475728155338,0.18230852211434734,0.0,0.0010885828318784048,0.055596837932062805,0.0888468809073724,0.06049149338374291,0.02835538752362949,0.0,0.000624493706642814,0.022810312738397506,0.050359712230215826,0.018499486125385406,0.03186022610483042,0.0,0.00027424476905827706,0.015376594994479272,0.011668611435239205,0.004667444574095682,0.007001166861143523,0.0,0.00028987291339266857,0.006403736304303845
BEL10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05501618122977346,0.034519956850053934,0.020496224379719524,0.0,0.0008054218840233279,0.02196761582401267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G61970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.002157497303128371,0.0032362459546925564,0.0,0.0007062154885792223,0.0025930565242926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008168028004667444,0.0011668611435239206,0.007001166861143523,0.0,0.00030703176351096656,0.005282552817268076
HUA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314994606256742,0.04099244875943905,0.002157497303128371,0.0,0.000851828098952105,0.019535968769182035,0.007561436672967864,0.005671077504725898,0.001890359168241966,0.0,0.00032568574314478517,0.00181746173043084,0.05960945529290853,0.03186022610483042,0.02774922918807811,0.0,0.0002867253994213069,0.018536305218052725,0.0035005834305717617,0.002333722287047841,0.0011668611435239206,0.0,0.00023467817806137691,0.0015833663531370841
SIGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004314994606256742,0.0032362459546925564,0.0010787486515641855,0.0,0.0006139136548124717,0.002463170467461735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G10040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07659115426105717,0.016181229773462782,0.060409924487594385,0.0,0.0008351522589082442,0.029860756075738723,0.1001890359168242,0.05860113421550095,0.04158790170132325,0.0,0.000616644205306196,0.02614278523314094,0.010277492291880781,0.0041109969167523125,0.006166495375128469,0.0,0.0001893689275859606,0.0039040768545842174,0.0,0.0,0.0,0.0,0.0,0.0
bHLH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018338727076591153,0.008629989212513484,0.009708737864077669,0.0,0.0008430195262836475,0.00888504947152947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07443365695792879,0.03344120819848975,0.04099244875943905,0.0,0.0008423188195866669,0.02871620310282331,0.07183364839319471,0.045368620037807186,0.026465028355387523,0.0,0.0005810443596816067,0.019840934172846474,0.014388489208633094,0.0041109969167523125,0.010277492291880781,0.0,0.00020628876850642395,0.005405076171399355,0.0,0.0,0.0,0.0,0.0,0.0
FRS12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472491909385113,0.005393743257820927,0.0010787486515641855,0.0,0.0005045338382849237,0.0037387450762196225,0.0,0.0,0.0,0.0,0.0,0.0,0.006166495375128469,0.0041109969167523125,0.0020554984583761563,0.0,0.00019365186446934602,0.0022614426781582694,0.007001166861143523,0.002333722287047841,0.004667444574095682,0.0,0.0002738165724189691,0.004621498470768924
